17:19:08,440B3E9A717E6203!72730,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141016_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_6--odr--.jpg,
17:19:10,440B3E9A717E6203!72816,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141016_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_6--odr--.jpg,
17:19:11,440B3E9A717E6203!72770,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141016_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_4--odr--.jpg,
17:19:12,440B3E9A717E6203!72728,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141018_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_7--odr--.jpg,
17:19:14,440B3E9A717E6203!72766,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141018_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_4--odr--.jpg,
17:19:15,440B3E9A717E6203!72850,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141018_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_5--odr--.jpg,
17:19:16,440B3E9A717E6203!72291,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille/20150121_141020_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_fille_Girlsbedroom_3--odr--.jpg,
17:19:18,440B3E9A717E6203!72729,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141020_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_8--odr--.jpg,
17:19:19,440B3E9A717E6203!72752,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle de bain,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle de bain/20150121_141020_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_bain_Bathroom_1--odr--.jpg,
17:19:21,440B3E9A717E6203!72817,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141020_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_7--odr--.jpg,
17:19:22,440B3E9A717E6203!72849,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141022_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_6--odr--.jpg,
17:19:23,440B3E9A717E6203!72302,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre garçon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre garçon/20150121_141024_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_garcon_Boysroom_2--odr--.jpg,
17:19:24,440B3E9A717E6203!72753,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle de bain,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle de bain/20150121_141024_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_bain_Bathroom_2--odr--.jpg,
17:19:25,440B3E9A717E6203!72815,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141024_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_8--odr--.jpg,
17:19:27,440B3E9A717E6203!72269,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre des maitres/20150121_141026_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_maitres_Masterbedroom_6--odr--.jpg,
17:19:28,440B3E9A717E6203!72726,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141026_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_9--odr--.jpg,
17:19:32,440B3E9A717E6203!72760,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141026_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_5--odr--.jpg,
17:19:33,440B3E9A717E6203!72814,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141026_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_9--odr--.jpg,
17:19:34,440B3E9A717E6203!72854,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141026_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_7--odr--.jpg,
17:19:35,440B3E9A717E6203!72738,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141028_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_10--odr--.jpg,
17:19:37,440B3E9A717E6203!72769,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141028_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_5--odr--.jpg,
17:19:38,440B3E9A717E6203!72848,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141032_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_8--odr--.jpg,
17:19:39,440B3E9A717E6203!72737,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141034_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_11--odr--.jpg,
17:19:41,440B3E9A717E6203!72744,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau/20150121_141034_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_d_eau_Mainfloorbathroom_3--odr--.jpg,
17:19:42,440B3E9A717E6203!72825,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141034_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_10--odr--.jpg,
17:19:43,440B3E9A717E6203!72847,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141034_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_9--odr--.jpg,
17:19:44,440B3E9A717E6203!72723,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141036_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_3--odr--.jpg,
17:19:45,440B3E9A717E6203!72721,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141036_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_4--odr--.jpg,
17:19:47,440B3E9A717E6203!72768,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141036_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_7--odr--.jpg,
17:19:48,440B3E9A717E6203!72287,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille/20150121_141038_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_fille_Girlsbedroom_5--odr--.jpg,
17:19:50,440B3E9A717E6203!72300,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre garçon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre garçon/20150121_141038_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_garcon_Boysroom_3--odr--.jpg,
17:19:51,440B3E9A717E6203!72720,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141038_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_5--odr--.jpg,
17:19:52,440B3E9A717E6203!72718,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141038_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_6--odr--.jpg,
17:19:54,440B3E9A717E6203!72757,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141038_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_6--odr--.jpg,
17:19:55,440B3E9A717E6203!72756,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141038_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_7--odr--.jpg,
17:19:57,440B3E9A717E6203!72736,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141040_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_12--odr--.jpg,
17:19:59,440B3E9A717E6203!72749,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau/20150121_141040_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_d_eau_Mainfloorbathroom_4--odr--.jpg,
17:20:00,440B3E9A717E6203!72871,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141040_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_10--odr--.jpg,
17:20:01,440B3E9A717E6203!72870,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141040_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_11--odr--.jpg,
17:20:03,440B3E9A717E6203!72745,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle d'eau/20150121_141042_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_d_eau_Mainfloorbathroom_5--odr--.jpg,
17:20:04,440B3E9A717E6203!72765,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141042_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_8--odr--.jpg,
17:20:05,440B3E9A717E6203!72869,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141042_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_12--odr--.jpg,
17:20:07,440B3E9A717E6203!72866,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141042_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_13--odr--.jpg,
17:20:09,440B3E9A717E6203!72865,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141042_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_14--odr--.jpg,
17:20:10,440B3E9A717E6203!72306,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage/20150121_141044_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Couloir_l_etage_Upstairshallway_4--odr--.jpg,
17:20:11,440B3E9A717E6203!72717,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141044_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_7--odr--.jpg,
17:20:12,440B3E9A717E6203!72868,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141044_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_15--odr--.jpg,
17:20:14,440B3E9A717E6203!72864,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141044_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_16--odr--.jpg,
17:20:15,440B3E9A717E6203!72303,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage/20150121_141046_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Couloir_l_etage_Upstairshallway_5--odr--.jpg,
17:20:17,440B3E9A717E6203!72755,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141046_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_8--odr--.jpg,
17:20:18,440B3E9A717E6203!72767,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141046_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_9--odr--.jpg,
17:20:20,440B3E9A717E6203!72863,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141046_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_17--odr--.jpg,
